
Host: cpu-spot-dy-c5n2xlarge-1

Timers On : Tue Jun 22 13:28:03 2021
Timers Off: Tue Jun 22 13:35:32 2021

Wall Time:      448.79 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
New vector                          :      1.183u      0.100s      0.106w     43 calls
HF: Form C                          :     16.217u      0.300s      1.259w     43 calls

--------------------------------------------------------------------------------------
V: Grid                             :     42.917u      0.433s      3.837w      5 calls
JK: (A|mn)                          :    324.000u      0.017s     25.121w      5 calls
JK: (A|Q)^-1/2                      :     29.067u      0.400s      3.326w      5 calls
JK: (Q|mn)                          :     56.017u      0.017s      8.410w      5 calls
JK: (A|mn)^L                        :    146.083u      0.167s     11.268w      5 calls
JK: (A|Q)^-1                        :     28.583u      0.383s      3.271w      5 calls
JK: (Q|mn)^L                        :     50.417u      0.000s      7.565w      5 calls
JK: (A|mn)^R                        :    177.367u      0.183s     13.744w      5 calls
HF: Form core H                     :      0.683u      0.033s      0.058w      5 calls
HF: Form S/X                        :      2.500u      0.033s      0.204w      5 calls
HF: Guess                           :     36.400u      0.817s      2.899w      5 calls
| SAD Guess                         :     35.617u      0.750s      2.835w      5 calls
HF: Form G                          :   4156.867u     28.850s    326.642w     48 calls
| RV: Form V                        :   1109.667u      0.333s     85.103w     48 calls
| | Properties                      :    228.100p                         173112 calls
| | Functional                      :     43.241p                         173112 calls
| | V_xc                            :    405.910p                         173112 calls
| JK: D                             :      0.233u      0.017s      0.019w     48 calls
| JK: USO2AO                        :      0.367u      0.067s      0.030w     48 calls
| JK: JK                            :   3045.800u     28.433s    241.434w     48 calls
| | JK: J                           :     24.833u      0.250s      2.951w     48 calls
| | | JK: J1                        :     11.967u      0.067s      1.427w     48 calls
| | | JK: J2                        :     12.533u      0.183s      1.476w     48 calls
| | JK: K                           :    999.700u      1.217s     78.008w     48 calls
| | | JK: K1                        :    903.083u      0.167s     69.118w     48 calls
| | | JK: K2                        :     96.500u      1.050s      8.877w     48 calls
| | JK: wK                          :   1868.067u      2.083s    143.357w     96 calls
| | | JK: wK1                       :   1753.500u      0.567s    133.976w    192 calls
| | | JK: wK2                       :    114.000u      1.500s      9.355w     96 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     48 calls
HF: Form F                          :      0.550u      0.017s      0.045w     48 calls
HF: Form D                          :      0.250u      0.000s      0.017w     48 calls
HF: DIIS                            :      6.817u      0.483s      0.565w     43 calls
| DIISManager::add_entry            :      1.517u      0.183s      0.113w     43 calls
| DIISManager::extrapolate          :      2.300u      0.300s      0.204w     43 calls
| | bMatrix setup                   :      1.033u      0.200s      0.095w     43 calls
| | bMatrix pseudoinverse           :      0.083u      0.000s      0.003w     43 calls
| | New vector                      :      1.183u      0.100s      0.106w     43 calls
HF: Form C                          :     16.217u      0.300s      1.259w     43 calls

**************************************************************************************

Host: cpu-spot-dy-c5n2xlarge-1

Timers On : Tue Jun 22 17:03:12 2021
Timers Off: Tue Jun 22 17:10:19 2021

Wall Time:      426.42 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :     43.300u      0.383s      3.644w      5 calls
JK: (A|mn)                          :    321.867u      0.033s     24.168w      5 calls
JK: (A|Q)^-1/2                      :     27.567u      0.533s      3.050w      5 calls
JK: (Q|mn)                          :     50.633u      0.000s      7.602w      5 calls
JK: (A|mn)^L                        :    146.117u      0.133s     10.979w      5 calls
JK: (A|Q)^-1                        :     27.150u      0.317s      2.962w      5 calls
JK: (Q|mn)^L                        :     48.433u      0.017s      7.266w      5 calls
JK: (A|mn)^R                        :    175.983u      0.117s     13.225w      5 calls
HF: Form core H                     :      0.600u      0.050s      0.051w      5 calls
HF: Form S/X                        :      1.700u      0.033s      0.130w      5 calls
HF: Guess                           :     36.300u      0.833s      2.789w      5 calls
SAD Guess                           :     35.500u      0.817s      2.726w      5 calls
HF: Form G                          :   4180.117u     28.900s    321.350w     48 calls
RV: Form V                          :   1105.450u      0.267s     83.125w     48 calls
Properties                          :    224.258p                         172967 calls
Functional                          :     42.382p                         172967 calls
V_xc                                :    396.258p                         172967 calls
JK: D                               :      0.217u      0.000s      0.018w     48 calls
JK: USO2AO                          :      0.383u      0.017s      0.030w     48 calls
JK: JK                              :   3073.267u     28.617s    238.123w     48 calls
JK: J                               :     18.617u      0.100s      2.370w     48 calls
JK: J1                              :      9.083u      0.067s      1.163w     48 calls
JK: J2                              :      9.133u      0.017s      1.158w     48 calls
JK: K                               :   1002.217u      1.467s     76.280w     48 calls
JK: K1                              :    911.600u      0.350s     68.550w     48 calls
JK: K2                              :     90.517u      1.117s      7.719w     48 calls
JK: wK                              :   1890.767u      2.700s    142.484w     96 calls
JK: wK1                             :   1784.133u      1.000s    134.307w    192 calls
JK: wK2                             :    106.050u      1.650s      8.153w     96 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     48 calls
HF: Form F                          :      0.400u      0.000s      0.028w     48 calls
HF: Form D                          :      0.100u      0.017s      0.015w     48 calls
HF: DIIS                            :      6.867u      0.533s      0.556w     43 calls
DIISManager::add_entry              :      1.500u      0.183s      0.115w     43 calls
DIISManager::extrapolate            :      2.500u      0.250s      0.206w     43 calls
bMatrix setup                       :      1.133u      0.150s      0.096w     43 calls
bMatrix pseudoinverse               :      0.033u      0.000s      0.003w     43 calls
New vector                          :      1.333u      0.100s      0.107w     43 calls
HF: Form C                          :     15.700u      0.400s      1.200w     43 calls

--------------------------------------------------------------------------------------
V: Grid                             :     43.300u      0.383s      3.644w      5 calls
JK: (A|mn)                          :    321.867u      0.033s     24.168w      5 calls
JK: (A|Q)^-1/2                      :     27.567u      0.533s      3.050w      5 calls
JK: (Q|mn)                          :     50.633u      0.000s      7.602w      5 calls
JK: (A|mn)^L                        :    146.117u      0.133s     10.979w      5 calls
JK: (A|Q)^-1                        :     27.150u      0.317s      2.962w      5 calls
JK: (Q|mn)^L                        :     48.433u      0.017s      7.266w      5 calls
JK: (A|mn)^R                        :    175.983u      0.117s     13.225w      5 calls
HF: Form core H                     :      0.600u      0.050s      0.051w      5 calls
HF: Form S/X                        :      1.700u      0.033s      0.130w      5 calls
HF: Guess                           :     36.300u      0.833s      2.789w      5 calls
| SAD Guess                         :     35.500u      0.817s      2.726w      5 calls
HF: Form G                          :   4180.117u     28.900s    321.350w     48 calls
| RV: Form V                        :   1105.450u      0.267s     83.125w     48 calls
| | Properties                      :    224.258p                         172967 calls
| | Functional                      :     42.382p                         172967 calls
| | V_xc                            :    396.258p                         172967 calls
| JK: D                             :      0.217u      0.000s      0.018w     48 calls
| JK: USO2AO                        :      0.383u      0.017s      0.030w     48 calls
| JK: JK                            :   3073.267u     28.617s    238.123w     48 calls
| | JK: J                           :     18.617u      0.100s      2.370w     48 calls
| | | JK: J1                        :      9.083u      0.067s      1.163w     48 calls
| | | JK: J2                        :      9.133u      0.017s      1.158w     48 calls
| | JK: K                           :   1002.217u      1.467s     76.280w     48 calls
| | | JK: K1                        :    911.600u      0.350s     68.550w     48 calls
| | | JK: K2                        :     90.517u      1.117s      7.719w     48 calls
| | JK: wK                          :   1890.767u      2.700s    142.484w     96 calls
| | | JK: wK1                       :   1784.133u      1.000s    134.307w    192 calls
| | | JK: wK2                       :    106.050u      1.650s      8.153w     96 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     48 calls
HF: Form F                          :      0.400u      0.000s      0.028w     48 calls
HF: Form D                          :      0.100u      0.017s      0.015w     48 calls
HF: DIIS                            :      6.867u      0.533s      0.556w     43 calls
| DIISManager::add_entry            :      1.500u      0.183s      0.115w     43 calls
| DIISManager::extrapolate          :      2.500u      0.250s      0.206w     43 calls
| | bMatrix setup                   :      1.133u      0.150s      0.096w     43 calls
| | bMatrix pseudoinverse           :      0.033u      0.000s      0.003w     43 calls
| | New vector                      :      1.333u      0.100s      0.107w     43 calls
HF: Form C                          :     15.700u      0.400s      1.200w     43 calls

**************************************************************************************

Host: cpu-spot-dy-c5n2xlarge-1

Timers On : Tue Jun 22 17:10:29 2021
Timers Off: Tue Jun 22 17:17:45 2021

Wall Time:      435.40 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :     43.333u      0.400s      3.658w      5 calls
JK: (A|mn)                          :    324.650u      0.033s     24.371w      5 calls
JK: (A|Q)^-1/2                      :     28.117u      0.300s      3.091w      5 calls
JK: (Q|mn)                          :     52.367u      0.000s      7.860w      5 calls
JK: (A|mn)^L                        :    148.167u      0.100s     11.138w      5 calls
JK: (A|Q)^-1                        :     27.167u      0.450s      2.979w      5 calls
JK: (Q|mn)^L                        :     50.233u      0.000s      7.534w      5 calls
JK: (A|mn)^R                        :    179.850u      0.167s     13.516w      5 calls
HF: Form core H                     :      0.683u      0.050s      0.058w      5 calls
HF: Form S/X                        :      1.900u      0.083s      0.149w      5 calls
HF: Guess                           :     36.650u      0.733s      2.808w      5 calls
SAD Guess                           :     35.817u      0.733s      2.745w      5 calls
HF: Form G                          :   4287.333u     28.667s    328.709w     48 calls
RV: Form V                          :   1169.383u      0.233s     87.795w     48 calls
Properties                          :    236.596p                         173522 calls
Functional                          :     43.641p                         173522 calls
V_xc                                :    419.957p                         173522 calls
JK: D                               :      0.267u      0.000s      0.019w     48 calls
JK: USO2AO                          :      0.417u      0.017s      0.030w     48 calls
JK: JK                              :   3116.533u     28.400s    240.810w     48 calls
JK: J                               :     23.883u      0.200s      2.776w     48 calls
JK: J1                              :     11.400u      0.100s      1.341w     48 calls
JK: J2                              :     11.983u      0.083s      1.385w     48 calls
JK: K                               :   1015.033u      1.450s     77.146w     48 calls
JK: K1                              :    922.783u      0.233s     69.294w     48 calls
JK: K2                              :     92.100u      1.217s      7.840w     48 calls
JK: wK                              :   1916.650u      2.067s    144.068w     96 calls
JK: wK1                             :   1810.733u      0.417s    135.961w    192 calls
JK: wK2                             :    105.267u      1.633s      8.082w     96 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     48 calls
HF: Form F                          :      0.350u      0.000s      0.028w     48 calls
HF: Form D                          :      0.233u      0.033s      0.017w     48 calls
HF: DIIS                            :      6.883u      0.650s      0.557w     43 calls
DIISManager::add_entry              :      1.533u      0.217s      0.112w     43 calls
DIISManager::extrapolate            :      2.400u      0.367s      0.200w     43 calls
bMatrix setup                       :      1.100u      0.217s      0.091w     43 calls
bMatrix pseudoinverse               :      0.033u      0.000s      0.003w     43 calls
New vector                          :      1.267u      0.150s      0.106w     43 calls
HF: Form C                          :     16.150u      0.183s      1.238w     43 calls

--------------------------------------------------------------------------------------
V: Grid                             :     43.333u      0.400s      3.658w      5 calls
JK: (A|mn)                          :    324.650u      0.033s     24.371w      5 calls
JK: (A|Q)^-1/2                      :     28.117u      0.300s      3.091w      5 calls
JK: (Q|mn)                          :     52.367u      0.000s      7.860w      5 calls
JK: (A|mn)^L                        :    148.167u      0.100s     11.138w      5 calls
JK: (A|Q)^-1                        :     27.167u      0.450s      2.979w      5 calls
JK: (Q|mn)^L                        :     50.233u      0.000s      7.534w      5 calls
JK: (A|mn)^R                        :    179.850u      0.167s     13.516w      5 calls
HF: Form core H                     :      0.683u      0.050s      0.058w      5 calls
HF: Form S/X                        :      1.900u      0.083s      0.149w      5 calls
HF: Guess                           :     36.650u      0.733s      2.808w      5 calls
| SAD Guess                         :     35.817u      0.733s      2.745w      5 calls
HF: Form G                          :   4287.333u     28.667s    328.709w     48 calls
| RV: Form V                        :   1169.383u      0.233s     87.795w     48 calls
| | Properties                      :    236.596p                         173522 calls
| | Functional                      :     43.641p                         173522 calls
| | V_xc                            :    419.957p                         173522 calls
| JK: D                             :      0.267u      0.000s      0.019w     48 calls
| JK: USO2AO                        :      0.417u      0.017s      0.030w     48 calls
| JK: JK                            :   3116.533u     28.400s    240.810w     48 calls
| | JK: J                           :     23.883u      0.200s      2.776w     48 calls
| | | JK: J1                        :     11.400u      0.100s      1.341w     48 calls
| | | JK: J2                        :     11.983u      0.083s      1.385w     48 calls
| | JK: K                           :   1015.033u      1.450s     77.146w     48 calls
| | | JK: K1                        :    922.783u      0.233s     69.294w     48 calls
| | | JK: K2                        :     92.100u      1.217s      7.840w     48 calls
| | JK: wK                          :   1916.650u      2.067s    144.068w     96 calls
| | | JK: wK1                       :   1810.733u      0.417s    135.961w    192 calls
| | | JK: wK2                       :    105.267u      1.633s      8.082w     96 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     48 calls
HF: Form F                          :      0.350u      0.000s      0.028w     48 calls
HF: Form D                          :      0.233u      0.033s      0.017w     48 calls
HF: DIIS                            :      6.883u      0.650s      0.557w     43 calls
| DIISManager::add_entry            :      1.533u      0.217s      0.112w     43 calls
| DIISManager::extrapolate          :      2.400u      0.367s      0.200w     43 calls
| | bMatrix setup                   :      1.100u      0.217s      0.091w     43 calls
| | bMatrix pseudoinverse           :      0.033u      0.000s      0.003w     43 calls
| | New vector                      :      1.267u      0.150s      0.106w     43 calls
HF: Form C                          :     16.150u      0.183s      1.238w     43 calls

**************************************************************************************

Host: cpu-spot-dy-c5n2xlarge-1

Timers On : Tue Jun 22 17:17:50 2021
Timers Off: Tue Jun 22 17:24:54 2021

Wall Time:      423.79 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :     43.500u      0.333s      3.659w      5 calls
JK: (A|mn)                          :    330.150u      0.000s     24.783w      5 calls
JK: (A|Q)^-1/2                      :     26.950u      0.300s      2.922w      5 calls
JK: (Q|mn)                          :     50.200u      0.000s      7.532w      5 calls
JK: (A|mn)^L                        :    147.850u      0.100s     11.105w      5 calls
JK: (A|Q)^-1                        :     26.833u      0.300s      2.917w      5 calls
JK: (Q|mn)^L                        :     48.133u      0.000s      7.213w      5 calls
JK: (A|mn)^R                        :    179.617u      0.100s     13.495w      5 calls
HF: Form core H                     :      0.617u      0.050s      0.053w      5 calls
HF: Form S/X                        :      1.717u      0.067s      0.132w      5 calls
HF: Guess                           :     36.500u      0.767s      2.799w      5 calls
SAD Guess                           :     35.717u      0.767s      2.737w      5 calls
HF: Form G                          :   4147.267u     28.083s    317.964w     48 calls
RV: Form V                          :   1101.417u      0.133s     82.673w     48 calls
Properties                          :    221.086p                         173174 calls
Functional                          :     41.479p                         173174 calls
V_xc                                :    396.683p                         173174 calls
JK: D                               :      0.233u      0.000s      0.018w     48 calls
JK: USO2AO                          :      0.417u      0.017s      0.030w     48 calls
JK: JK                              :   3044.433u     27.933s    235.192w     48 calls
JK: J                               :     18.417u      0.100s      2.335w     48 calls
JK: J1                              :      8.850u      0.050s      1.139w     48 calls
JK: J2                              :      9.150u      0.050s      1.149w     48 calls
JK: K                               :    995.417u      1.283s     75.504w     48 calls
JK: K1                              :    906.517u      0.167s     68.060w     48 calls
JK: K2                              :     88.833u      1.117s      7.432w     48 calls
JK: wK                              :   1869.350u      2.083s    140.494w     96 calls
JK: wK1                             :   1769.000u      0.483s    132.831w    192 calls
JK: wK2                             :     99.667u      1.600s      7.638w     96 calls
JK: AO2USO                          :      0.017u      0.000s      0.000w     48 calls
HF: Form F                          :      0.250u      0.033s      0.027w     48 calls
HF: Form D                          :      0.100u      0.000s      0.015w     48 calls
HF: DIIS                            :      6.450u      0.500s      0.526w     43 calls
DIISManager::add_entry              :      1.433u      0.217s      0.110w     43 calls
DIISManager::extrapolate            :      2.267u      0.250s      0.195w     43 calls
bMatrix setup                       :      1.017u      0.150s      0.089w     43 calls
bMatrix pseudoinverse               :      0.067u      0.000s      0.003w     43 calls
New vector                          :      1.183u      0.100s      0.103w     43 calls
HF: Form C                          :     15.367u      0.217s      1.163w     43 calls

--------------------------------------------------------------------------------------
V: Grid                             :     43.500u      0.333s      3.659w      5 calls
JK: (A|mn)                          :    330.150u      0.000s     24.783w      5 calls
JK: (A|Q)^-1/2                      :     26.950u      0.300s      2.922w      5 calls
JK: (Q|mn)                          :     50.200u      0.000s      7.532w      5 calls
JK: (A|mn)^L                        :    147.850u      0.100s     11.105w      5 calls
JK: (A|Q)^-1                        :     26.833u      0.300s      2.917w      5 calls
JK: (Q|mn)^L                        :     48.133u      0.000s      7.213w      5 calls
JK: (A|mn)^R                        :    179.617u      0.100s     13.495w      5 calls
HF: Form core H                     :      0.617u      0.050s      0.053w      5 calls
HF: Form S/X                        :      1.717u      0.067s      0.132w      5 calls
HF: Guess                           :     36.500u      0.767s      2.799w      5 calls
| SAD Guess                         :     35.717u      0.767s      2.737w      5 calls
HF: Form G                          :   4147.267u     28.083s    317.964w     48 calls
| RV: Form V                        :   1101.417u      0.133s     82.673w     48 calls
| | Properties                      :    221.086p                         173174 calls
| | Functional                      :     41.479p                         173174 calls
| | V_xc                            :    396.683p                         173174 calls
| JK: D                             :      0.233u      0.000s      0.018w     48 calls
| JK: USO2AO                        :      0.417u      0.017s      0.030w     48 calls
| JK: JK                            :   3044.433u     27.933s    235.192w     48 calls
| | JK: J                           :     18.417u      0.100s      2.335w     48 calls
| | | JK: J1                        :      8.850u      0.050s      1.139w     48 calls
| | | JK: J2                        :      9.150u      0.050s      1.149w     48 calls
| | JK: K                           :    995.417u      1.283s     75.504w     48 calls
| | | JK: K1                        :    906.517u      0.167s     68.060w     48 calls
| | | JK: K2                        :     88.833u      1.117s      7.432w     48 calls
| | JK: wK                          :   1869.350u      2.083s    140.494w     96 calls
| | | JK: wK1                       :   1769.000u      0.483s    132.831w    192 calls
| | | JK: wK2                       :     99.667u      1.600s      7.638w     96 calls
| JK: AO2USO                        :      0.017u      0.000s      0.000w     48 calls
HF: Form F                          :      0.250u      0.033s      0.027w     48 calls
HF: Form D                          :      0.100u      0.000s      0.015w     48 calls
HF: DIIS                            :      6.450u      0.500s      0.526w     43 calls
| DIISManager::add_entry            :      1.433u      0.217s      0.110w     43 calls
| DIISManager::extrapolate          :      2.267u      0.250s      0.195w     43 calls
| | bMatrix setup                   :      1.017u      0.150s      0.089w     43 calls
| | bMatrix pseudoinverse           :      0.067u      0.000s      0.003w     43 calls
| | New vector                      :      1.183u      0.100s      0.103w     43 calls
HF: Form C                          :     15.367u      0.217s      1.163w     43 calls

**************************************************************************************

Host: cpu-spot-dy-c5n2xlarge-1

Timers On : Tue Jun 22 17:24:59 2021
Timers Off: Tue Jun 22 17:32:18 2021

Wall Time:      438.66 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :     43.383u      0.433s      3.639w      5 calls
JK: (A|mn)                          :    331.900u      0.000s     24.911w      5 calls
JK: (A|Q)^-1/2                      :     26.950u      0.333s      2.901w      5 calls
JK: (Q|mn)                          :     49.267u      0.000s      7.400w      5 calls
JK: (A|mn)^L                        :    147.917u      0.133s     11.112w      5 calls
JK: (A|Q)^-1                        :     26.867u      0.367s      2.903w      5 calls
JK: (Q|mn)^L                        :     47.183u      0.000s      7.079w      5 calls
JK: (A|mn)^R                        :    179.167u      0.133s     13.461w      5 calls
HF: Form core H                     :      0.650u      0.050s      0.055w      5 calls
HF: Form S/X                        :      1.733u      0.033s      0.134w      5 calls
HF: Guess                           :     36.250u      0.883s      2.786w      5 calls
SAD Guess                           :     35.400u      0.867s      2.723w      5 calls
HF: Form G                          :   4351.700u     29.033s    333.008w     50 calls
RV: Form V                          :   1162.650u      0.217s     87.280w     50 calls
Properties                          :    237.310p                         182139 calls
Functional                          :     43.003p                         182139 calls
V_xc                                :    415.691p                         182139 calls
JK: D                               :      0.217u      0.000s      0.019w     50 calls
JK: USO2AO                          :      0.450u      0.033s      0.031w     50 calls
JK: JK                              :   3187.517u     28.783s    245.623w     50 calls
JK: J                               :     26.417u      0.167s      2.937w     50 calls
JK: J1                              :     12.600u      0.083s      1.423w     50 calls
JK: J2                              :     13.283u      0.067s      1.464w     50 calls
JK: K                               :   1041.117u      1.667s     78.884w     50 calls
JK: K1                              :    949.750u      0.383s     71.321w     50 calls
JK: K2                              :     91.317u      1.267s      7.550w     50 calls
JK: wK                              :   1952.300u      1.817s    146.717w    100 calls
JK: wK1                             :   1849.783u      0.583s    138.903w    200 calls
JK: wK2                             :    101.850u      1.233s      7.788w    100 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     50 calls
HF: Form F                          :      0.367u      0.000s      0.029w     50 calls
HF: Form D                          :      0.083u      0.017s      0.015w     50 calls
HF: DIIS                            :      7.133u      0.633s      0.576w     45 calls
DIISManager::add_entry              :      1.583u      0.267s      0.116w     45 calls
DIISManager::extrapolate            :      2.567u      0.283s      0.212w     45 calls
bMatrix setup                       :      1.117u      0.167s      0.098w     45 calls
bMatrix pseudoinverse               :      0.067u      0.000s      0.003w     45 calls
New vector                          :      1.383u      0.117s      0.111w     45 calls
HF: Form C                          :     16.317u      0.267s      1.244w     45 calls

--------------------------------------------------------------------------------------
V: Grid                             :     43.383u      0.433s      3.639w      5 calls
JK: (A|mn)                          :    331.900u      0.000s     24.911w      5 calls
JK: (A|Q)^-1/2                      :     26.950u      0.333s      2.901w      5 calls
JK: (Q|mn)                          :     49.267u      0.000s      7.400w      5 calls
JK: (A|mn)^L                        :    147.917u      0.133s     11.112w      5 calls
JK: (A|Q)^-1                        :     26.867u      0.367s      2.903w      5 calls
JK: (Q|mn)^L                        :     47.183u      0.000s      7.079w      5 calls
JK: (A|mn)^R                        :    179.167u      0.133s     13.461w      5 calls
HF: Form core H                     :      0.650u      0.050s      0.055w      5 calls
HF: Form S/X                        :      1.733u      0.033s      0.134w      5 calls
HF: Guess                           :     36.250u      0.883s      2.786w      5 calls
| SAD Guess                         :     35.400u      0.867s      2.723w      5 calls
HF: Form G                          :   4351.700u     29.033s    333.008w     50 calls
| RV: Form V                        :   1162.650u      0.217s     87.280w     50 calls
| | Properties                      :    237.310p                         182139 calls
| | Functional                      :     43.003p                         182139 calls
| | V_xc                            :    415.691p                         182139 calls
| JK: D                             :      0.217u      0.000s      0.019w     50 calls
| JK: USO2AO                        :      0.450u      0.033s      0.031w     50 calls
| JK: JK                            :   3187.517u     28.783s    245.623w     50 calls
| | JK: J                           :     26.417u      0.167s      2.937w     50 calls
| | | JK: J1                        :     12.600u      0.083s      1.423w     50 calls
| | | JK: J2                        :     13.283u      0.067s      1.464w     50 calls
| | JK: K                           :   1041.117u      1.667s     78.884w     50 calls
| | | JK: K1                        :    949.750u      0.383s     71.321w     50 calls
| | | JK: K2                        :     91.317u      1.267s      7.550w     50 calls
| | JK: wK                          :   1952.300u      1.817s    146.717w    100 calls
| | | JK: wK1                       :   1849.783u      0.583s    138.903w    200 calls
| | | JK: wK2                       :    101.850u      1.233s      7.788w    100 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     50 calls
HF: Form F                          :      0.367u      0.000s      0.029w     50 calls
HF: Form D                          :      0.083u      0.017s      0.015w     50 calls
HF: DIIS                            :      7.133u      0.633s      0.576w     45 calls
| DIISManager::add_entry            :      1.583u      0.267s      0.116w     45 calls
| DIISManager::extrapolate          :      2.567u      0.283s      0.212w     45 calls
| | bMatrix setup                   :      1.117u      0.167s      0.098w     45 calls
| | bMatrix pseudoinverse           :      0.067u      0.000s      0.003w     45 calls
| | New vector                      :      1.383u      0.117s      0.111w     45 calls
HF: Form C                          :     16.317u      0.267s      1.244w     45 calls

**************************************************************************************

Host: cpu-spot-dy-c5n2xlarge-1

Timers On : Tue Jun 22 17:32:23 2021
Timers Off: Tue Jun 22 17:39:41 2021

Wall Time:      437.17 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :     42.800u      0.483s      3.612w      5 calls
JK: (A|mn)                          :    329.683u      0.017s     24.747w      5 calls
JK: (A|Q)^-1/2                      :     27.433u      0.467s      3.010w      5 calls
JK: (Q|mn)                          :     49.017u      0.000s      7.358w      5 calls
JK: (A|mn)^L                        :    147.733u      0.133s     11.097w      5 calls
JK: (A|Q)^-1                        :     27.350u      0.333s      2.992w      5 calls
JK: (Q|mn)^L                        :     46.850u      0.000s      7.027w      5 calls
JK: (A|mn)^R                        :    179.417u      0.117s     13.480w      5 calls
HF: Form core H                     :      0.617u      0.050s      0.054w      5 calls
HF: Form S/X                        :      1.683u      0.067s      0.133w      5 calls
HF: Guess                           :     36.133u      0.950s      2.780w      5 calls
SAD Guess                           :     35.300u      0.933s      2.717w      5 calls
HF: Form G                          :   4324.850u     28.783s    331.491w     50 calls
RV: Form V                          :   1152.600u      0.217s     86.533w     50 calls
Properties                          :    234.833p                         182449 calls
Functional                          :     42.830p                         182449 calls
V_xc                                :    412.446p                         182449 calls
JK: D                               :      0.300u      0.000s      0.019w     50 calls
JK: USO2AO                          :      0.383u      0.000s      0.032w     50 calls
JK: JK                              :   3170.883u     28.550s    244.852w     50 calls
JK: J                               :     26.267u      0.267s      2.930w     50 calls
JK: J1                              :     12.600u      0.133s      1.418w     50 calls
JK: J2                              :     13.250u      0.133s      1.461w     50 calls
JK: K                               :   1037.200u      1.317s     78.649w     50 calls
JK: K1                              :    947.100u      0.183s     71.115w     50 calls
JK: K2                              :     90.050u      1.133s      7.521w     50 calls
JK: wK                              :   1945.567u      2.000s    146.247w    100 calls
JK: wK1                             :   1843.617u      0.667s    138.457w    200 calls
JK: wK2                             :    101.200u      1.333s      7.765w    100 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     50 calls
HF: Form F                          :      0.367u      0.017s      0.029w     50 calls
HF: Form D                          :      0.250u      0.000s      0.015w     50 calls
HF: DIIS                            :      7.167u      0.583s      0.578w     45 calls
DIISManager::add_entry              :      1.617u      0.150s      0.116w     45 calls
DIISManager::extrapolate            :      2.567u      0.350s      0.215w     45 calls
bMatrix setup                       :      1.133u      0.200s      0.099w     45 calls
bMatrix pseudoinverse               :      0.017u      0.000s      0.003w     45 calls
New vector                          :      1.383u      0.150s      0.112w     45 calls
HF: Form C                          :     16.283u      0.217s      1.250w     45 calls

--------------------------------------------------------------------------------------
V: Grid                             :     42.800u      0.483s      3.612w      5 calls
JK: (A|mn)                          :    329.683u      0.017s     24.747w      5 calls
JK: (A|Q)^-1/2                      :     27.433u      0.467s      3.010w      5 calls
JK: (Q|mn)                          :     49.017u      0.000s      7.358w      5 calls
JK: (A|mn)^L                        :    147.733u      0.133s     11.097w      5 calls
JK: (A|Q)^-1                        :     27.350u      0.333s      2.992w      5 calls
JK: (Q|mn)^L                        :     46.850u      0.000s      7.027w      5 calls
JK: (A|mn)^R                        :    179.417u      0.117s     13.480w      5 calls
HF: Form core H                     :      0.617u      0.050s      0.054w      5 calls
HF: Form S/X                        :      1.683u      0.067s      0.133w      5 calls
HF: Guess                           :     36.133u      0.950s      2.780w      5 calls
| SAD Guess                         :     35.300u      0.933s      2.717w      5 calls
HF: Form G                          :   4324.850u     28.783s    331.491w     50 calls
| RV: Form V                        :   1152.600u      0.217s     86.533w     50 calls
| | Properties                      :    234.833p                         182449 calls
| | Functional                      :     42.830p                         182449 calls
| | V_xc                            :    412.446p                         182449 calls
| JK: D                             :      0.300u      0.000s      0.019w     50 calls
| JK: USO2AO                        :      0.383u      0.000s      0.032w     50 calls
| JK: JK                            :   3170.883u     28.550s    244.852w     50 calls
| | JK: J                           :     26.267u      0.267s      2.930w     50 calls
| | | JK: J1                        :     12.600u      0.133s      1.418w     50 calls
| | | JK: J2                        :     13.250u      0.133s      1.461w     50 calls
| | JK: K                           :   1037.200u      1.317s     78.649w     50 calls
| | | JK: K1                        :    947.100u      0.183s     71.115w     50 calls
| | | JK: K2                        :     90.050u      1.133s      7.521w     50 calls
| | JK: wK                          :   1945.567u      2.000s    146.247w    100 calls
| | | JK: wK1                       :   1843.617u      0.667s    138.457w    200 calls
| | | JK: wK2                       :    101.200u      1.333s      7.765w    100 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     50 calls
HF: Form F                          :      0.367u      0.017s      0.029w     50 calls
HF: Form D                          :      0.250u      0.000s      0.015w     50 calls
